measure,label,family,level,unit,description,interpretation,requires,references
backchannel_coverage,Backchannel coverage of partner turns,backchannel,person,proportion,Share of the partner's turns longer than three seconds that received at least one acknowledgment from this person.,Distinguishes a listener who responds throughout from one who produces a burst of tokens in a single turn. Only turns long enough to invite a backchannel are counted.,turn_set,"Yngve (1970) -- 'On getting a word in edgewise', the backchannel concept | Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses"
backchannel_latency,Backchannel latency after partner pause,backchannel,person,s,"Median delay between the partner reaching a brief within-turn pause and this person producing an acknowledgment, when one follows within two seconds.",Short latencies indicate the listener is tracking the speaker's phrase structure and responding at natural invitation points.,turn_set,
backchannel_rate,Backchannel rate,backchannel,person,per minute of partner speech,"Acknowledgment tokens ('mhm', 'right', 'yeah') this person produced per minute of their partner's speaking time.",The standard vocal index of active listening. Normalized by the partner's talk time so that someone with a quiet partner is not penalized for having had fewer opportunities.,turn_set,"Yngve (1970) -- 'On getting a word in edgewise', the backchannel concept | Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses"
backchannel_reciprocity,Backchannel reciprocity,backchannel,dyad,index,"How evenly the two partners produced acknowledgments, as 1 minus the absolute difference in their shares of the dyad's total.",1.0 means both listened back equally; 0.0 means only one person ever acknowledged the other.,turn_set,
backchannel_relative_position,Mean backchannel position within turn,backchannel,person,proportion of turn,"Where in the partner's turn this person's acknowledgments fall, as a fraction of the turn's length. 0 is the very start, 1 the very end.",Values near 1 suggest the token is functioning as a turn-yielding signal rather than as continuous listenership.,turn_set,
gesture_rate,Hand gesture rate,body,person,per minute of own speech,"Bursts of hand movement above a speed threshold, per minute of this person's speaking time.",Normalized by own speaking time because co-speech gesture is produced while talking; dividing by session length would confound gesturing with talkativeness.,"body, turn_set",
posture_shift_rate,Postural shift rate,body,person,per minute,"Distinct movements of the torso center per minute, in shoulder-width units so the value does not depend on camera distance.","Frequent shifting is commonly read as discomfort or restlessness, but it also rises with animated storytelling, so it should be interpreted alongside gesture rate rather than alone.",body,
self_touch_proportion,Time touching own face,body,person,proportion,Proportion of tracked frames in which a hand was close to the face.,"Face-directed self-touch is a much-cited proxy for self-soothing under discomfort. The evidence for that reading is mixed, so it is offered as a descriptive behavior rather than an anxiety score.",body,
backchannel_rate_trend,Change in backchannel rate,dynamics,person,per minute,Backchannels per minute in the final third minus the first third.,Rising acknowledgment suggests growing engagement.,turn_set,
coherence_trend,Change in response coherence,dynamics,dyad,cosine similarity,Mean semantic similarity between adjacent turns in the final third minus the first third.,"Rising coherence suggests the pair settling into a shared topic; falling coherence, a search for something to talk about.","semantics, turn_set",
gaze_trend,Change in gaze at partner,dynamics,person,proportion,Proportion of time looking at the partner in the final third minus the first third.,Increasing mutual attention over a first meeting is associated with growing comfort; the reverse pattern with disengagement.,face,
laughter_trend,Change in laughter rate,dynamics,person,per minute,Laughter episodes per minute in the final third minus the first.,,laughter,
response_latency_trend,Change in response latency,dynamics,person,s,This person's median response latency in the final third of the conversation minus the first third. Negative means they got faster.,Latencies shortening over a first meeting is the clearest available signature of a pair warming up: the partners become able to project each other's turn endings.,turn_set,
silence_trend,Change in mutual silence,dynamics,dyad,proportion,Proportion of time in mutual silence in the final third minus the first third.,"Rising silence is the most direct signal of a conversation running down, and is often more diagnostic than the overall silence level.",turn_set,
smile_trend,Change in smiling,dynamics,person,proportion,Proportion of time smiling in the final third minus the first third.,,face,
turn_duration_trend,Change in turn length,dynamics,person,s,Mean turn duration in the final third minus the first third. Positive means contributions grew longer.,Lengthening turns often accompany deeper disclosure; shortening ones can indicate the conversation running out of material.,turn_set,
brow_raise_rate,Eyebrow raise rate,facial_expression,person,per minute,Distinct eyebrow raises per minute.,"Brow flashes accompany surprise, emphasis and greeting, and often mark points of heightened involvement.",face,
duchenne_smile_ratio,Share of smiles involving the eyes,facial_expression,person,proportion,Proportion of this person's smiles during which the muscles around the eyes (cheek raise and eye narrowing) were also active.,"Smiles involving orbicularis oculi are harder to produce deliberately and are the standard marker distinguishing felt enjoyment from a social smile. The distinction is a matter of degree rather than a clean dichotomy, so this is a proxy, not a sincerity detector.",face,"Ekman, Davidson & Friesen (1990) J. Pers. Soc. Psychol. 58:342 -- the Duchenne smile"
facial_expressivity,Facial expressivity,facial_expression,person,activation per frame,"Mean frame-to-frame change across 21 expressive facial actions -- how much the face moves, rather than how activated it is at rest.",Measured as movement so that a person with naturally raised brows is not scored as permanently expressive.,face,
shared_smile_proportion,Time smiling together,facial_expression,dyad,proportion,Proportion of the conversation with both people smiling at once.,Simultaneous smiling is a dyadic marker of shared positive affect and tracks self-reported enjoyment more closely than either person's smiling alone.,face,
smile_count,Number of smiles,facial_expression,person,count,"Count of distinct smile episodes: stretches above the smile threshold, merged across gaps shorter than 0.2 s.","Episodes rather than frames, so a single long smile counts once. The merging matters: without it, one smile that dips briefly below threshold would be reported as several.",face,
smile_mean_duration,Mean smile length,facial_expression,person,seconds,Mean duration of a smile episode.,,face,
smile_proportion,Time smiling,facial_expression,person,proportion,Proportion of tracked frames with a smile above threshold sustained for at least 300 ms.,,face,
smile_total_duration,Time spent smiling,facial_expression,person,seconds,Total seconds occupied by detected smile episodes.,,face,
gaze_partner_proportion,Time looking at partner,gaze,person,proportion,"Proportion of tracked frames in which this person's gaze was within tolerance of the partner's direction. The partner's direction is estimated from the mode of this person's own gaze distribution, since the camera geometry is not recorded.","Gaze at the partner is the canonical index of attention, but it is confounded with how much of the session the person spent listening; the role-conditioned versions below separate the two.",face,Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_partner_time,Time looking at partner,gaze,person,seconds,"Seconds spent with gaze within tolerance of the estimated partner direction, counting only frames where the face was tracked.","The quantity behind the gaze proportion. Because untracked frames are excluded rather than assumed, this under-counts by however much tracking was lost -- check face coverage before comparing two people.",face,
gaze_speaker_listener_gap,Speaking-listening gaze difference,gaze,person,proportion,Gaze at partner while listening minus gaze at partner while speaking.,Positive values reproduce the standard pattern of looking away to plan and back to listen. Values near zero indicate an unusually steady gaze regime in either direction.,"face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_while_listening,Gaze at partner while listening,gaze,person,proportion,"Proportion of frames looking at the partner, restricted to times when the partner held the floor and this person was silent.","The purest available index of visual attention to the partner, since it is measured only when the person had nothing else to do.","face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_while_speaking,Gaze at partner while speaking,gaze,person,proportion,"Proportion of frames looking at the partner, restricted to times when this person held the floor.","Normally lower than gaze while listening, because speakers look away while planning. Speakers who maintain gaze are often described as more engaging, though the effect is not uniformly positive.","face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
mutual_gaze_episode_rate,Mutual gaze episode rate,gaze,dyad,per minute,"Episodes of mutual gaze lasting at least 300 ms, per minute. Brief coincidental alignments are excluded.",,face,
mutual_gaze_proportion,Time in mutual gaze,gaze,dyad,proportion,Proportion of the conversation in which both people were looking at each other at the same time.,"Mutual gaze is a dyadic achievement rather than a sum of two individual behaviors, and is associated with rapport and with perceived intimacy.",face,Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
head_shake_rate,Head shake rate,head,person,per minute,Rhythmic side-to-side head movements per minute.,"Often disagreement or disbelief, but also used as an intensifier while telling a story, so it should not be read as negative alone.",face,
nod_count,Number of nods,head,person,count,Count of head-pitch oscillations of at least 1.2 cycles.,"The raw count behind the nod rate. A nod here is an oscillation, not a single downward movement -- that distinction is what keeps postural adjustments out of the count.",face,
nod_mean_duration,Mean nod length,head,person,seconds,Mean duration of a detected nod.,,face,
nod_rate,Overall nod rate,head,person,per minute,Head nods per minute across the whole conversation.,,face,
nod_rate_while_listening,Nod rate while listening,head,person,per minute of partner speech,"Head nods per minute of the partner's speaking time. A nod is a rhythmic pitch oscillation of at least 1.2 cycles, not a single dip.","The visual counterpart of a vocal backchannel, and a direct index of active listening. Normalized by the partner's talk time so that having a quiet partner does not read as inattention.","face, turn_set","Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses as a collaborative process"
nod_total_duration,Time spent nodding,head,person,seconds,Total seconds occupied by detected nods.,"Read with the count: the same total can be a few long agreements or many short ones, and those are different listening styles.",face,
floor_hold_rate,Floor retention when interrupted,interruption,person,proportion,Share of interruptions against this person that they resisted by continuing to speak.,,turn_set,
interrupted_rate,Rate of being interrupted,interruption,person,per minute,Times per minute this person was interrupted mid-turn by the partner.,,turn_set,
interruption_asymmetry,Interruption asymmetry,interruption,dyad,per minute,Person A's interruption rate minus person B's. Positive means A interrupted more often than B did.,A dyad-level index of who was competing for the floor. Sign is fixed as A minus B for cross-session comparability.,turn_set,
interruption_rate,Interruption rate,interruption,person,per minute,Times per minute this person began speaking while the partner was still well inside a turn. Onsets close enough to the turn end to be ordinary turn-taking are excluded and counted separately.,High rates can reflect either dominance or high involvement; the success rate and the partner's reaction distinguish the two.,turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
interruption_success_rate,Interruption success rate,interruption,person,proportion,Share of this person's interruptions after which they held the floor and the partner stopped.,"Success is judged from whether the interrupted speaker actually stopped, so it measures the outcome of the attempt rather than the attempt itself. Undefined when a person never interrupted.",turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
mean_overlap_duration,Mean overlap duration,interruption,dyad,s,Average length of stretches in which both people spoke at once. Long overlaps indicate neither party yielded quickly.,,turn_set,
transition_overlap_rate,Transition overlap rate,interruption,person,per minute,Times per minute this person came in during the final moments of the partner's turn -- early onsets that reflect accurate projection of the turn end rather than competition for the floor.,"Often read as a marker of engagement and shared rhythm, in contrast to mid-turn interruption.",turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
laughter_proportion,Time spent laughing,laughter,person,proportion,Proportion of the conversation containing this person's laughter.,,laughter,
laughter_rate,Laughter rate,laughter,person,per minute,Distinct laughter episodes per minute.,A lower bound: quiet or breathy laughter is under-detected by the general audio tagger used here.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
laughter_reciprocity,Laughter reciprocity,laughter,dyad,index,"How evenly the two partners laughed, as 1 minus the absolute difference in their shares of the dyad's laughter episodes.",One-sided laughter -- one person laughing at everything the other says -- scores near 0 and is a different phenomenon from mutual amusement.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
shared_laughter_rate,Shared laughter rate,laughter,dyad,per minute,Episodes per minute in which both people laughed within 1.5 seconds of one another.,Among the most direct available markers of a conversation going well. Laughing together is a joint achievement in a way that laughing is not.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
agreement_rate,Explicit agreement rate,lexical,person,per 100 words,"Agreement tokens ('exactly', 'absolutely', 'of course') per 100 words, counted only inside floor-holding turns so that backchannels are not double-counted here.",,"transcript, turn_set",
discourse_marker_rate,Discourse marker rate,lexical,person,per 100 words,"'like', 'you know', 'I mean', 'sort of', 'well' and similar per 100 words, counting multi-word forms as single events.","These are ordinary words, so the transcript keeps them -- 10 of 11 survived in scripted material, against 4 of 9 hesitations. Kept separate from hesitation for that reason and one other: their frequency varies strongly with dialect and age, so pooling the two produces a 'filler rate' that mostly measures which kind a speaker favors.",transcript,Schiffrin (1987) Discourse Markers | Fox Tree (2010) Lang. Linguist. Compass 4:269
emotion_word_rate,Emotion word rate,lexical,person,per 100 words,Explicit emotion terms per 100 words.,,transcript,
filler_rate,Filled pauses written down (lower bound),lexical,person,per 100 words,"Filled pauses ('um', 'uh') per 100 words, counted in the transcript. A lower bound only: recognizers are trained to produce clean text and delete most hesitations.","Not to be compared across sessions on its own. Measured against scripted material the recognizer kept 4 of 9 hesitations and 0 of 4 instances of 'uh', so this counts whichever ones happened to survive. Use the acoustic hesitation rate instead, and this one only to see how much the transcript lost.",transcript,
first_person_plural_rate,First-person plural rate,lexical,person,per 100 words,"'we', 'us', 'our' as a percentage of this person's words.",Plural self-reference indexes a sense of the pair as a unit and tends to rise as rapport develops.,transcript,
first_person_singular_rate,First-person singular rate,lexical,person,per 100 words,"'I', 'me', 'my' as a percentage of this person's words.","Self-reference tracks self-focus and, in first meetings, self-disclosure.",transcript,
hedge_rate,Hedging rate,lexical,person,per 100 words,"Hedges ('maybe', 'I think', 'sort of') per 100 words, counting multi-word forms as single events.","Hedging softens claims. It reads as tentative in some contexts and as politeness in others, so direction is not assumed.",transcript,
hesitation_duration_mean,Mean hesitation length,lexical,person,seconds,Mean duration of the held vowels detected in this person's speech.,Longer hesitations indicate more time spent planning while holding the floor. Read with the rate: many short ones and few long ones are different habits.,filled_pauses,
hesitation_rate,Hesitation rate,lexical,person,per minute of speech,"Held, unchanging vowels per minute of this person's own speech, found in the audio rather than the transcript.","Higher values indicate more audible planning. This is the measure to use for hesitation: it does not depend on the recognizer, which deletes most of them. Rate is per minute of the speaker's own speech, not per minute of session, so it does not simply track how much they talked.",filled_pauses,Clark & Fox Tree (2002) Cognition 84:73 -- 'um' and 'uh' as words | Shriberg (2001) J. Int. Phon. Assoc. 31:153 -- disfluency in spontaneous speech
lexical_diversity,Lexical diversity,lexical,person,ratio,"Type-token ratio averaged over 100-word windows, so that it does not fall simply because a person spoke more.",Higher values indicate a more varied vocabulary.,transcript,
linguistic_style_matching,Linguistic style matching,lexical,dyad,index,"Similarity of the two partners' function-word usage across nine categories (pronouns, articles, conjunctions, prepositions, auxiliaries, adverbs, negations, quantifiers), averaged.","Function words are produced with little conscious control, so their convergence is taken as an implicit index of shared attention and rapport rather than of deliberate accommodation. 1.0 is identical style, 0.0 completely dissimilar.",transcript,Ireland & Pennebaker (2010) J. Pers. Soc. Psychol. 99:549 -- language style matching
open_question_ratio,Share of questions that are open,lexical,person,proportion,Proportion of this person's questions that begin with a wh-word rather than inviting a yes/no answer.,Open questions invite elaboration and are associated with deeper disclosure than closed ones.,"transcript, turn_set",
politeness_marker_rate,Politeness marker rate,lexical,person,per 100 words,"Gratitude, apology and 'please' per 100 words, following the strategy categories of the computational politeness literature.",,transcript,"Danescu-Niculescu-Mizil, Sudhof, Jurafsky, Leskovec & Potts (2013) ACL -- a computational approach to politeness"
positive_word_rate,Positive word rate,lexical,person,per 100 words,Positively valenced words per 100 words.,,transcript,
question_rate,Question rate,lexical,person,per minute,"Questions asked per minute, counting wh-questions, inverted yes/no questions and tag questions. Declarative questions are excluded here because identifying them depends entirely on recognizer punctuation.",Asking questions is among the most robust behavioral predictors of being liked in a first conversation.,"transcript, turn_set","Huang, Yeomans, Brooks, Minson & Gino (2017) J. Pers. Soc. Psychol. 113:430 -- question-asking increases liking"
question_reciprocity,Question reciprocity,lexical,dyad,index,"How evenly the two people asked questions, as 1 minus the absolute difference in their shares of the dyad's questions.",A one-sided interview scores near 0; a mutual exchange scores near 1.,"transcript, turn_set",
second_person_rate,Second-person rate,lexical,person,per 100 words,"'you', 'your' as a percentage of this person's words.",Attention directed at the partner rather than at oneself.,transcript,
speech_rate_wpm,Articulation rate,lexical,person,words per minute,"Words per minute of this person's actual speaking time, excluding silences. This is articulation rate rather than overall speaking rate, so a person who pauses often is not scored as slow.","Faster articulation is associated with fluency and confidence, but it also varies with dialect and with how well the pair know one another.","transcript, turn_set",
word_count,Words spoken,lexical,person,count,Total words recognized for this person.,,transcript,
words_per_turn,Mean words per turn,lexical,person,words,Average number of words in this person's floor-holding turns.,,"transcript, turn_set",
f0_median,Median pitch,prosody,person,Hz,Median fundamental frequency across this person's voiced speech.,"Largely determined by anatomy, so reported for description and as a sanity check on tracking rather than as a behavioral measure.",prosody,
intensity_entrainment_synchrony,Loudness entrainment (synchrony),prosody,dyad,correlation,Correlation between a speaker's mean intensity on a turn and their partner's on the preceding turn.,,"prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
intensity_variability,Loudness variability,prosody,person,dB,Standard deviation of this person's speech intensity in dB.,"Dynamic range of delivery. Note that absolute loudness is not reported: it depends on where the camera sat, not on the speaker.",prosody,
pitch_entrainment_convergence,Pitch convergence over time,prosody,dyad,correlation,Correlation between turn index and the absolute pitch difference between partners on adjacent turns. Negative values mean their pitches grew more similar as the conversation went on.,"Convergence is a different phenomenon from synchrony: two voices can track each other turn by turn without ever becoming more alike, and vice versa. Reported separately for that reason.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_entrainment_synchrony,Pitch entrainment (synchrony),prosody,dyad,correlation,"Correlation between a speaker's mean pitch on a turn and their partner's mean pitch on the immediately preceding turn, in semitones.","Positive values mean the partners move their pitch together from turn to turn, which is the standard operationalisation of prosodic accommodation and has been linked to rapport and task success.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_proximity,Pitch proximity,prosody,dyad,semitones (negated),"Mean absolute difference between the partners' turn-level mean pitch, in semitones, negated so that higher means more similar.","Proximity is confounded with sex differences in vocal register and should be interpreted within, not across, dyad compositions.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_range,Pitch range,prosody,person,semitones,"Spread between the 5th and 95th percentile of this person's pitch, in semitones. Percentiles rather than min/max so that a single tracking error cannot define the range.",,prosody,
pitch_variability,Pitch variability,prosody,person,semitones,Standard deviation of this person's pitch in semitones. Semitones make the value comparable across speakers of different register.,"The main acoustic correlate of vocal expressiveness. Flat delivery sits near 2 semitones, animated delivery above 4.",prosody,
voice_jitter,Jitter,prosody,person,proportion,"Local cycle-to-cycle variation in pitch period, a standard measure of vocal stability.","Elevated jitter accompanies vocal strain and some affective states. It is sensitive to recording quality, so it should be compared only within a consistent setup.",prosody,
voice_shimmer,Shimmer,prosody,person,proportion,Local cycle-to-cycle variation in amplitude.,,prosody,
callback_max_lag,Longest callback reach,semantic,person,turns,The largest number of turns any single callback reached back.,,semantics,
callback_mean_lag,Mean callback reach,semantic,person,turns,"Average number of turns a callback reached back, for this person's callbacks.",How far back the person retrieved material from.,semantics,
callback_rate,Long-range callback rate,semantic,person,per minute,"Turns per minute in which this person revived a topic that had been dropped at least four turns earlier, evidenced by a distinctive shared content term absent from every intervening turn.","Reviving an earlier thread demonstrates that the speaker retained and valued it, and is one of the more direct behavioral traces of attentive listening available from transcript alone.",semantics,
callback_reciprocity,Callback reciprocity,semantic,dyad,index,"How evenly the two partners revived each other's earlier material, as 1 minus the absolute difference in their shares.",,semantics,
mean_topic_duration,Mean topic duration,semantic,dyad,s,Average time spent on a topic before the conversation moved on.,Long topics indicate sustained joint attention; very short ones suggest the pair struggled to develop any subject.,semantics,
median_topic_duration,Median topic length,semantic,dyad,seconds,Median duration of the detected topic segments.,"Longer topics indicate a conversation that stays with a subject; shorter ones a conversation that ranges. Median rather than mean, because one long stretch at the end would otherwise dominate.",semantics,
other_directed_callback_rate,Callbacks to the partner's material,semantic,person,per minute,"Callbacks per minute in which this person revived something their *partner* had said, rather than returning to their own earlier point.","Separated from self-directed callbacks because the two mean opposite things: one shows attention to the partner, the other shows a speaker returning to their own agenda.",semantics,
semantic_coherence_mean,Response coherence,semantic,person,cosine similarity,Mean cosine similarity between the meaning of this person's turns and their partner's immediately preceding turn.,"High values mean replies stay on the subject that was just raised. Very high values are not automatically good: a reply that merely restates the partner adds nothing, so this is best read together with question rate and topic initiation.","semantics, turn_set",
semantic_coherence_variability,Coherence variability,semantic,dyad,cosine similarity,Standard deviation of the turn-to-turn semantic similarity across the whole conversation.,A conversation that stays uniformly on one subject scores low; one that alternates between deep engagement and abrupt changes scores high.,semantics,
topic_count,Number of topics,semantic,dyad,count,Topic segments found by measuring lexical cohesion across a sliding window of turns and cutting at deep minima.,,semantics,
topic_initiation_share,Share of topics initiated,semantic,person,proportion,Proportion of topic segments this person opened.,Who introduces new subjects. Values far from 0.5 mean one person carried the burden of steering the conversation.,semantics,
topic_turnover_rate,Topic turnover rate,semantic,dyad,per minute,Number of topic changes per minute.,,semantics,
topics_initiated,Topics introduced,semantic,person,count,Number of topic segments whose first turn belongs to this person.,"Who moved the conversation on. Boundaries come from a drop in lexical cohesion between neighboring blocks of turns, so a 'topic' here is a stretch that hangs together, not a subject a human coder would name -- and the person credited is whoever spoke first after the boundary, which is usually but not always the one who introduced it.",semantics,
expressivity_synchrony,Facial expressivity synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of how much each partner's face is moving, above the surrogate baseline.",,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
head_movement_synchrony,Head movement synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' head pitch movement, above the surrogate baseline.","Captures mutual nodding and shared rhythm, including the listener nodding in time with the speaker's stressed syllables.",face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
loudness_synchrony,Loudness synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' speech intensity envelopes, above the surrogate baseline.","Because the two rarely speak at once, this largely reflects turn-level accommodation rather than moment-to-moment coupling.",prosody,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
