measure,label,family,level,unit,description,interpretation,requires,references
coherence_trend,Change in response coherence,dynamics,dyad,cosine similarity,Mean semantic similarity between adjacent turns in the final third minus the first third.,"Rising coherence suggests the pair settling into a shared topic; falling coherence, a search for something to talk about.","semantics, turn_set",
gaze_trend,Change in gaze at partner,dynamics,person,proportion,Proportion of time looking at the partner in the final third minus the first third.,Increasing mutual attention over a first meeting is associated with growing comfort; the reverse pattern with disengagement.,face,
laughter_trend,Change in laughter rate,dynamics,person,per minute,Laughter episodes per minute in the final third minus the first.,,laughter,
response_latency_trend,Change in response latency,dynamics,person,s,This person's median response latency in the final third of the conversation minus the first third. Negative means they got faster.,Latencies shortening over a first meeting is the clearest available signature of a pair warming up: the partners become able to project each other's turn endings.,turn_set,
silence_trend,Change in mutual silence,dynamics,dyad,proportion,Proportion of time in mutual silence in the final third minus the first third.,"Rising silence is the most direct signal of a conversation running down, and is often more diagnostic than the overall silence level.",turn_set,
smile_trend,Change in smiling,dynamics,person,proportion,Proportion of time smiling in the final third minus the first third.,,face,
turn_duration_trend,Change in turn length,dynamics,person,s,Mean turn duration in the final third minus the first third. Positive means contributions grew longer.,Lengthening turns often accompany deeper disclosure; shortening ones can indicate the conversation running out of material.,turn_set,
brow_raise_rate,Eyebrow raise rate,facial_expression,person,per minute,Distinct eyebrow raises per minute.,"Brow flashes accompany surprise, emphasis and greeting, and often mark points of heightened involvement.",face,
duchenne_smile_ratio,Share of smiles involving the eyes,facial_expression,person,proportion,Proportion of this person's smiles during which the muscles around the eyes (cheek raise and eye narrowing) were also active.,"Smiles involving orbicularis oculi are harder to produce deliberately and are the standard marker distinguishing felt enjoyment from a social smile. The distinction is a matter of degree rather than a clean dichotomy, so this is a proxy, not a sincerity detector.",face,"Ekman, Davidson & Friesen (1990) J. Pers. Soc. Psychol. 58:342 -- the Duchenne smile"
facial_expressivity,Facial expressivity,facial_expression,person,activation per frame,"Mean frame-to-frame change across 21 expressive facial actions -- how much the face moves, rather than how activated it is at rest.",Measured as movement so that a person with naturally raised brows is not scored as permanently expressive.,face,
shared_smile_proportion,Time smiling together,facial_expression,dyad,proportion,Proportion of the conversation with both people smiling at once.,Simultaneous smiling is a dyadic marker of shared positive affect and tracks self-reported enjoyment more closely than either person's smiling alone.,face,
smile_proportion,Time smiling,facial_expression,person,proportion,Proportion of tracked frames with a smile above threshold sustained for at least 300 ms.,,face,
gaze_partner_proportion,Time looking at partner,gaze,person,proportion,"Proportion of tracked frames in which this person's gaze was within tolerance of the partner's direction. The partner's direction is estimated from the mode of this person's own gaze distribution, since the camera geometry is not recorded.","Gaze at the partner is the canonical index of attention, but it is confounded with how much of the session the person spent listening; the role-conditioned versions below separate the two.",face,Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_speaker_listener_gap,Speaking-listening gaze difference,gaze,person,proportion,Gaze at partner while listening minus gaze at partner while speaking.,Positive values reproduce the standard pattern of looking away to plan and back to listen. Values near zero indicate an unusually steady gaze regime in either direction.,"face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_while_listening,Gaze at partner while listening,gaze,person,proportion,"Proportion of frames looking at the partner, restricted to times when the partner held the floor and this person was silent.","The purest available index of visual attention to the partner, since it is measured only when the person had nothing else to do.","face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
gaze_while_speaking,Gaze at partner while speaking,gaze,person,proportion,"Proportion of frames looking at the partner, restricted to times when this person held the floor.","Normally lower than gaze while listening, because speakers look away while planning. Speakers who maintain gaze are often described as more engaging, though the effect is not uniformly positive.","face, turn_set",Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
mutual_gaze_episode_rate,Mutual gaze episode rate,gaze,dyad,per minute,"Episodes of mutual gaze lasting at least 300 ms, per minute. Brief coincidental alignments are excluded.",,face,
mutual_gaze_proportion,Time in mutual gaze,gaze,dyad,proportion,Proportion of the conversation in which both people were looking at each other at the same time.,"Mutual gaze is a dyadic achievement rather than a sum of two individual behaviours, and is associated with rapport and with perceived intimacy.",face,Kendon (1967) Acta Psychologica 26:22 -- gaze direction in conversation | Argyle & Dean (1965) Sociometry 28:289 -- eye contact and intimacy equilibrium
head_shake_rate,Head shake rate,head,person,per minute,Rhythmic side-to-side head movements per minute.,"Often disagreement or disbelief, but also used as an intensifier while telling a story, so it should not be read as negative alone.",face,
nod_rate,Overall nod rate,head,person,per minute,Head nods per minute across the whole conversation.,,face,
nod_rate_while_listening,Nod rate while listening,head,person,per minute of partner speech,"Head nods per minute of the partner's speaking time. A nod is a rhythmic pitch oscillation of at least 1.2 cycles, not a single dip.","The visual counterpart of a vocal backchannel, and a direct index of active listening. Normalised by the partner's talk time so that having a quiet partner does not read as inattention.","face, turn_set","Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses as a collaborative process"
floor_hold_rate,Floor retention when interrupted,interruption,person,proportion,Share of interruptions against this person that they resisted by continuing to speak.,,turn_set,
interrupted_rate,Rate of being interrupted,interruption,person,per minute,Times per minute this person was interrupted mid-turn by the partner.,,turn_set,
interruption_asymmetry,Interruption asymmetry,interruption,dyad,per minute,Person A's interruption rate minus person B's. Positive means A interrupted more often than B did.,A dyad-level index of who was competing for the floor. Sign is fixed as A minus B for cross-session comparability.,turn_set,
interruption_rate,Interruption rate,interruption,person,per minute,Times per minute this person began speaking while the partner was still well inside a turn. Onsets close enough to the turn end to be ordinary turn-taking are excluded and counted separately.,High rates can reflect either dominance or high involvement; the success rate and the partner's reaction distinguish the two.,turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
interruption_success_rate,Interruption success rate,interruption,person,proportion,Share of this person's interruptions after which they held the floor and the partner stopped.,"Success is judged from whether the interrupted speaker actually stopped, so it measures the outcome of the attempt rather than the attempt itself. Undefined when a person never interrupted.",turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
mean_overlap_duration,Mean overlap duration,interruption,dyad,s,Average length of stretches in which both people spoke at once. Long overlaps indicate neither party yielded quickly.,,turn_set,
transition_overlap_rate,Transition overlap rate,interruption,person,per minute,Times per minute this person came in during the final moments of the partner's turn -- early onsets that reflect accurate projection of the turn end rather than competition for the floor.,"Often read as a marker of engagement and shared rhythm, in contrast to mid-turn interruption.",turn_set,Zimmerman & West (1975) -- interruptions vs overlaps in conversation | Drew (2009) -- 'Quit talking while I'm interrupting': overlap onset position
laughter_proportion,Time spent laughing,laughter,person,proportion,Proportion of the conversation containing this person's laughter.,,laughter,
laughter_rate,Laughter rate,laughter,person,per minute,Distinct laughter episodes per minute.,A lower bound: quiet or breathy laughter is under-detected by the general audio tagger used here.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
laughter_reciprocity,Laughter reciprocity,laughter,dyad,index,"How evenly the two partners laughed, as 1 minus the absolute difference in their shares of the dyad's laughter episodes.",One-sided laughter -- one person laughing at everything the other says -- scores near 0 and is a different phenomenon from mutual amusement.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
shared_laughter_rate,Shared laughter rate,laughter,dyad,per minute,Episodes per minute in which both people laughed within 1.5 seconds of one another.,Among the most direct available markers of a conversation going well. Laughing together is a joint achievement in a way that laughing is not.,laughter,"Provine (1993) Ethology 95:291 -- laughter as a social, largely involuntary vocalisation | Smoski & Bachorowski (2003) Cognition & Emotion 17:327 -- antiphonal laughter between friends and strangers"
agreement_rate,Explicit agreement rate,lexical,person,per 100 words,"Agreement tokens ('exactly', 'absolutely', 'of course') per 100 words, counted only inside floor-holding turns so that backchannels are not double-counted here.",,"transcript, turn_set",
emotion_word_rate,Emotion word rate,lexical,person,per 100 words,Explicit emotion terms per 100 words.,,transcript,
filler_rate,Filled pause rate,lexical,person,per 100 words,"Filled pauses ('um', 'uh') per 100 words. Discourse markers such as 'like' and 'you know' are deliberately excluded.","Filled pauses mark planning load. They are not simply a defect: they reliably signal that the speaker intends to continue, and listeners use them to avoid taking the floor prematurely.",transcript,
first_person_plural_rate,First-person plural rate,lexical,person,per 100 words,"'we', 'us', 'our' as a percentage of this person's words.",Plural self-reference indexes a sense of the pair as a unit and tends to rise as rapport develops.,transcript,
first_person_singular_rate,First-person singular rate,lexical,person,per 100 words,"'I', 'me', 'my' as a percentage of this person's words.","Self-reference tracks self-focus and, in first meetings, self-disclosure.",transcript,
hedge_rate,Hedging rate,lexical,person,per 100 words,"Hedges ('maybe', 'I think', 'sort of') per 100 words, counting multi-word forms as single events.","Hedging softens claims. It reads as tentative in some contexts and as politeness in others, so direction is not assumed.",transcript,
lexical_diversity,Lexical diversity,lexical,person,ratio,"Type-token ratio averaged over 100-word windows, so that it does not fall simply because a person spoke more.",Higher values indicate a more varied vocabulary.,transcript,
linguistic_style_matching,Linguistic style matching,lexical,dyad,index,"Similarity of the two partners' function-word usage across nine categories (pronouns, articles, conjunctions, prepositions, auxiliaries, adverbs, negations, quantifiers), averaged.","Function words are produced with little conscious control, so their convergence is taken as an implicit index of shared attention and rapport rather than of deliberate accommodation. 1.0 is identical style, 0.0 completely dissimilar.",transcript,Ireland & Pennebaker (2010) J. Pers. Soc. Psychol. 99:549 -- language style matching
open_question_ratio,Share of questions that are open,lexical,person,proportion,Proportion of this person's questions that begin with a wh-word rather than inviting a yes/no answer.,Open questions invite elaboration and are associated with deeper disclosure than closed ones.,"transcript, turn_set",
politeness_marker_rate,Politeness marker rate,lexical,person,per 100 words,"Gratitude, apology and 'please' per 100 words, following the strategy categories of the computational politeness literature.",,transcript,"Danescu-Niculescu-Mizil, Sudhof, Jurafsky, Leskovec & Potts (2013) ACL -- a computational approach to politeness"
positive_word_rate,Positive word rate,lexical,person,per 100 words,Positively valenced words per 100 words.,,transcript,
question_rate,Question rate,lexical,person,per minute,"Questions asked per minute, counting wh-questions, inverted yes/no questions and tag questions. Declarative questions are excluded here because identifying them depends entirely on recogniser punctuation.",Asking questions is among the most robust behavioural predictors of being liked in a first conversation.,"transcript, turn_set","Huang, Yeomans, Brooks, Minson & Gino (2017) J. Pers. Soc. Psychol. 113:430 -- question-asking increases liking"
question_reciprocity,Question reciprocity,lexical,dyad,index,"How evenly the two people asked questions, as 1 minus the absolute difference in their shares of the dyad's questions.",A one-sided interview scores near 0; a mutual exchange scores near 1.,"transcript, turn_set",
second_person_rate,Second-person rate,lexical,person,per 100 words,"'you', 'your' as a percentage of this person's words.",Attention directed at the partner rather than at oneself.,transcript,
speech_rate_wpm,Articulation rate,lexical,person,words per minute,"Words per minute of this person's actual speaking time, excluding silences. This is articulation rate rather than overall speaking rate, so a person who pauses often is not scored as slow.","Faster articulation is associated with fluency and confidence, but it also varies with dialect and with how well the pair know one another.","transcript, turn_set",
word_count,Words spoken,lexical,person,count,Total words recognised for this person.,,transcript,
words_per_turn,Mean words per turn,lexical,person,words,Average number of words in this person's floor-holding turns.,,"transcript, turn_set",
f0_median,Median pitch,prosody,person,Hz,Median fundamental frequency across this person's voiced speech.,"Largely determined by anatomy, so reported for description and as a sanity check on tracking rather than as a behavioural measure.",prosody,
intensity_entrainment_synchrony,Loudness entrainment (synchrony),prosody,dyad,correlation,Correlation between a speaker's mean intensity on a turn and their partner's on the preceding turn.,,"prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
intensity_variability,Loudness variability,prosody,person,dB,Standard deviation of this person's speech intensity in dB.,"Dynamic range of delivery. Note that absolute loudness is not reported: it depends on where the camera sat, not on the speaker.",prosody,
pitch_entrainment_convergence,Pitch convergence over time,prosody,dyad,correlation,Correlation between turn index and the absolute pitch difference between partners on adjacent turns. Negative values mean their pitches grew more similar as the conversation went on.,"Convergence is a different phenomenon from synchrony: two voices can track each other turn by turn without ever becoming more alike, and vice versa. Reported separately for that reason.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_entrainment_synchrony,Pitch entrainment (synchrony),prosody,dyad,correlation,"Correlation between a speaker's mean pitch on a turn and their partner's mean pitch on the immediately preceding turn, in semitones.","Positive values mean the partners move their pitch together from turn to turn, which is the standard operationalisation of prosodic accommodation and has been linked to rapport and task success.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_proximity,Pitch proximity,prosody,dyad,semitones (negated),"Mean absolute difference between the partners' turn-level mean pitch, in semitones, negated so that higher means more similar.","Proximity is confounded with sex differences in vocal register and should be interpreted within, not across, dyad compositions.","prosody, turn_set",Levitan & Hirschberg (2011) Interspeech -- measuring acoustic-prosodic entrainment with respect to multiple levels and dimensions
pitch_range,Pitch range,prosody,person,semitones,"Spread between the 5th and 95th percentile of this person's pitch, in semitones. Percentiles rather than min/max so that a single tracking error cannot define the range.",,prosody,
pitch_variability,Pitch variability,prosody,person,semitones,Standard deviation of this person's pitch in semitones. Semitones make the value comparable across speakers of different register.,"The main acoustic correlate of vocal expressiveness. Flat delivery sits near 2 semitones, animated delivery above 4.",prosody,
voice_jitter,Jitter,prosody,person,proportion,"Local cycle-to-cycle variation in pitch period, a standard measure of vocal stability.","Elevated jitter accompanies vocal strain and some affective states. It is sensitive to recording quality, so it should be compared only within a consistent setup.",prosody,
voice_shimmer,Shimmer,prosody,person,proportion,Local cycle-to-cycle variation in amplitude.,,prosody,
callback_max_lag,Longest callback reach,semantic,person,turns,The largest number of turns any single callback reached back.,,semantics,
callback_mean_lag,Mean callback reach,semantic,person,turns,"Average number of turns a callback reached back, for this person's callbacks.",How far back the person retrieved material from.,semantics,
callback_rate,Long-range callback rate,semantic,person,per minute,"Turns per minute in which this person revived a topic that had been dropped at least four turns earlier, evidenced by a distinctive shared content term absent from every intervening turn.","Reviving an earlier thread demonstrates that the speaker retained and valued it, and is one of the more direct behavioural traces of attentive listening available from transcript alone.",semantics,
callback_reciprocity,Callback reciprocity,semantic,dyad,index,"How evenly the two partners revived each other's earlier material, as 1 minus the absolute difference in their shares.",,semantics,
mean_topic_duration,Mean topic duration,semantic,dyad,s,Average time spent on a topic before the conversation moved on.,Long topics indicate sustained joint attention; very short ones suggest the pair struggled to develop any subject.,semantics,
other_directed_callback_rate,Callbacks to the partner's material,semantic,person,per minute,"Callbacks per minute in which this person revived something their *partner* had said, rather than returning to their own earlier point.","Separated from self-directed callbacks because the two mean opposite things: one shows attention to the partner, the other shows a speaker returning to their own agenda.",semantics,
semantic_coherence_mean,Response coherence,semantic,person,cosine similarity,Mean cosine similarity between the meaning of this person's turns and their partner's immediately preceding turn.,"High values mean replies stay on the subject that was just raised. Very high values are not automatically good: a reply that merely restates the partner adds nothing, so this is best read together with question rate and topic initiation.","semantics, turn_set",
semantic_coherence_variability,Coherence variability,semantic,dyad,cosine similarity,Standard deviation of the turn-to-turn semantic similarity across the whole conversation.,A conversation that stays uniformly on one subject scores low; one that alternates between deep engagement and abrupt changes scores high.,semantics,
topic_count,Number of topics,semantic,dyad,count,Topic segments found by measuring lexical cohesion across a sliding window of turns and cutting at deep minima.,,semantics,
topic_initiation_share,Share of topics initiated,semantic,person,proportion,Proportion of topic segments this person opened.,Who introduces new subjects. Values far from 0.5 mean one person carried the burden of steering the conversation.,semantics,
topic_turnover_rate,Topic turnover rate,semantic,dyad,per minute,Number of topic changes per minute.,,semantics,
expressivity_synchrony,Facial expressivity synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of how much each partner's face is moving, above the surrogate baseline.",,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
head_movement_synchrony,Head movement synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' head pitch movement, above the surrogate baseline.","Captures mutual nodding and shared rhythm, including the listener nodding in time with the speaker's stressed syllables.",face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
loudness_synchrony,Loudness synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' speech intensity envelopes, above the surrogate baseline.","Because the two rarely speak at once, this largely reflects turn-level accommodation rather than moment-to-moment coupling.",prosody,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
movement_synchrony,Body movement synchrony (above chance),synchrony,dyad,correlation above chance,"Coordination of the partners' hand and arm movement, above the surrogate baseline.",,body,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony,Smile synchrony (above chance),synchrony,dyad,correlation above chance,"How much the partners' smile intensity tracks each other, over and above the level produced by shuffled surrogates of the same signals.",Positive values indicate genuine facial mimicry. Values near zero mean the partners' smiling was no more aligned than two unrelated recordings would be.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony_lag,Smile synchrony lead-lag,synchrony,dyad,s,Median lag at which the partners' smiling aligns best. Negative means person A's expression tends to come first.,Mimicry typically appears within a second. A lag near zero suggests simultaneous response to something shared rather than one copying the other.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
smile_synchrony_z,Smile synchrony reliability,synchrony,dyad,z,Standard deviations by which the observed smile synchrony exceeds its surrogate distribution. Values above about 2 are unlikely by chance.,Reported alongside the effect so a reader can tell a small reliable effect from a large unreliable one.,face,"Boker, Xu, Rotondo & King (2002) Psychol. Methods 7:338 -- windowed cross-correlation for irregular coupled series | Moulder et al. (2018) Psychol. Methods 23:757 -- surrogate testing for interpersonal synchrony"
fast_response_proportion,Proportion of fast responses,turn_taking,person,proportion,"Share of this person's responses that begin within 200 ms of the partner finishing, including those that begin slightly early.","A response inside 200 ms cannot have been planned after the partner stopped, so a high share indicates the person is projecting turn ends rather than reacting to them.",turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
longest_silence,Longest mutual silence,turn_taking,dyad,s,Duration of the single longest stretch with neither person speaking.,"A useful marker of a conversation stalling, and more diagnostic than the mean because a single long lapse is what participants remember.",turn_set,
mean_silence_duration,Mean mutual silence duration,turn_taking,dyad,s,Average length of mutual silences longer than 500 ms.,,turn_set,
mean_turn_duration,Mean turn duration,turn_taking,person,s,Average length of this person's floor-holding turns.,,turn_set,
overlap_proportion,Proportion of simultaneous speech,turn_taking,dyad,proportion,Share of the conversation in which both people were speaking at once.,"Includes both competitive interruption and collaborative overlap, which the interruption measures separate.",turn_set,
response_latency_asymmetry,Response latency asymmetry,turn_taking,dyad,s,Person A's median response latency minus person B's. Positive means A consistently takes longer to come in than B does.,Large asymmetry indicates one partner is driving the pace. Sign is fixed as A minus B so that values are comparable across sessions.,turn_set,
response_latency_iqr,Response latency variability,turn_taking,person,s,"Interquartile range of this person's floor transfer offsets. Measures how consistent their timing is, independently of how fast it is.",A narrow range means the person responds on a predictable rhythm. IQR is used rather than SD because latency distributions are strongly right-skewed and a single long pause would dominate an SD.,turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
response_latency_median,Median response latency,turn_taking,person,s,Median floor transfer offset for turns in which this person is the responder: the signed interval between the partner's turn ending and this person starting. Negative values mean they began before the partner finished.,Shorter latencies indicate tighter coordination and typically accompany agreement and engagement; markedly long latencies precede dispreferred responses. Neither extreme is simply better.,turn_set,"Stivers et al. (2009) PNAS 106:10587 -- universality of ~200 ms turn transitions | Heldner & Edlund (2010) J. Phonetics 38:555 -- pauses, gaps and overlaps"
silence_proportion,Proportion of mutual silence,turn_taking,dyad,proportion,Share of the conversation in which neither person was speaking.,Includes both between-turn gaps and within-turn pauses. High values in a getting-acquainted conversation usually indicate difficulty sustaining the exchange.,turn_set,
silence_rate,Rate of mutual silences,turn_taking,dyad,per minute,Number of mutual silences longer than 500 ms per minute. Brief articulatory gaps are excluded.,,turn_set,
talk_time_balance,Talk time balance,turn_taking,dyad,index,"How evenly speaking time was shared, as 1 minus the absolute difference in shares. 1.0 is a perfectly even split, 0.0 means one person did all the talking.",Balance is a dyad property and is reported separately from each person's share so that it can be modelled directly.,turn_set,
talk_time_share,Share of speaking time,turn_taking,person,proportion,This person's total speaking time divided by the total speaking time of both participants. Sums to 1 across the dyad.,0.5 is an even split; values far from it indicate one person dominated.,turn_set,
turn_count,Number of turns,turn_taking,person,count,Count of floor-holding turns taken by this person.,,turn_set,
turn_duration_variability,Turn duration variability,turn_taking,person,ratio,Coefficient of variation of this person's turn durations: the standard deviation divided by the mean.,Low values mean uniformly sized contributions; high values mean a mix of brief replies and extended stretches.,turn_set,
turn_rate,Turn rate,turn_taking,person,per minute,Floor-holding turns taken per minute of conversation.,"High turn rates indicate rapid exchange; low rates indicate longer, monologue-like contributions.",turn_set,
turn_transition_overlap_rate,Rate of overlapping turn onsets,turn_taking,person,per minute,"Turns this person began before the partner had finished, per minute. Counts all early onsets, whether competitive or not.",,turn_set,
within_turn_pause_rate,Within-turn pause rate,turn_taking,person,per minute,"Pauses inside this person's own turns, per minute of their speaking time. These are hesitations rather than floor transfers.","Distinguished from between-turn silence because the two have different causes: one is planning difficulty, the other coordination.",turn_set,
